user,iso_score,iso_pred,lof_score,lof_pred,svm_score,svm_pred,ae_mse,combined_score
UIR0043,0.6520352956641496,1,-0.6459056705287956,1,-0.026020253122006398,1,0.17426104231172784,0.3713910072364274
CTR0341,0.5993263037642745,1,-0.5785081153985734,1,-0.0462874575898411,1,0.3136531276081032,0.3699034492244617
LUR0896,0.5473832306981611,1,-0.4108509080231626,1,-0.10183496581057794,1,0.41190787443202664,0.3683602891414392
TSM0363,0.6358401328867951,1,-0.641993060218598,1,-0.008102880516621447,1,0.17162964508376904,0.3654994030781633
IRM0931,0.5890139875875279,1,-0.5681872262055125,1,-0.11873547550030805,1,0.4242495379422365,0.3643453339549282
CAS0507,0.5490603015217965,1,-0.4169045861431442,1,-0.11227945960823327,1,0.4094574114143643,0.3642551567876756
SSH0799,0.514107776250896,1,-0.45166390234012055,1,-0.10657705358760916,1,0.5446229076694045,0.3630353843952734
CSC0217,0.6440789873369123,1,-0.6300441695283152,1,-0.03216635935764822,1,0.14599638268925189,0.3601929585779054
IBS0836,0.5560884721046357,1,-0.3372869377757304,1,-0.241019353160572,1,0.4873472857687809,0.3594852155198224
KSP0357,0.6272118832477567,1,-0.6301217432178741,1,-0.03700091047440157,1,0.19786845501083325,0.35745037181177547
SBD0913,0.4621903935636376,1,-0.2040472878489641,1,-0.07167178112304562,1,0.4019114189728908,0.35473604090738775
LDG0459,0.5412408401260828,1,-0.4292757762880408,1,-0.12818400512631278,1,0.4263724449858451,0.3541616956137501
ILJ0526,0.5529507745121045,1,-0.254739293913383,1,-0.1935271009122852,1,0.3163837680197778,0.35192871750040666
MVH0373,0.6342320394911481,1,-0.641993060218598,1,-0.028819740336303745,1,0.14221135157553738,0.35058206931921
JBM0350,0.5012769520723999,1,-0.17813315897387727,1,-0.15371067137852146,1,0.3471426613433215,0.3492334382902999
AOK0844,0.6144498164180522,1,-0.5790755833678405,1,-0.07011767394995916,1,0.19520719979750717,0.3464169977999913
PAD0773,0.5150173186697603,1,-0.4563818683515135,1,-0.12374474571139649,1,0.49512158416734936,0.34574261619340785
WDO0870,0.517639960411029,1,-0.09835533129259266,1,-0.21194345257341585,1,0.291861064690155,0.34570353208508936
TVS0050,0.515409408910097,1,-0.36303065268273227,1,-0.2350201218597694,1,0.5738923901737402,0.34496374974762567
PMJ0564,0.505750588609127,1,-0.452894003568614,1,-0.1290842648476649,1,0.5236840953592622,0.34406098194921936
EHB0420,0.5787792721336571,1,-0.5612371943356824,1,-0.19613059838129399,1,0.4779518825781339,0.34366013725970335
JNA0559,0.5128119179987117,1,-0.486556468230791,1,-0.038824726928285536,1,0.39092133049519756,0.3434523884650447
SGB0140,0.5240831708019008,1,-0.4346927613245928,1,-0.1254810575886629,1,0.43216622390294107,0.3423103220753516
JKM0303,0.4859453667947801,1,-0.28234668118140505,1,-0.07092359541747406,1,0.3369478012583205,0.3421692131951694
HSB0196,0.5706298084144606,1,-0.5659528081177789,1,-0.12821815485116783,1,0.3936386068864582,0.34078942002030155
MSS0001,0.46856390796187664,1,-0.26909328828869405,1,-0.0878362172158158,1,0.3892926233336355,0.33776427636257933
ORG0339,0.5014437832246834,1,-0.38603776139716084,1,-0.06826157136150268,1,0.3557904366899778,0.337633306863788
WDD0366,0.627105566112577,1,-0.6119998610966646,1,-0.04188075383573464,1,0.10057432360439318,0.3375535533155592
DIB0285,0.49237713326627064,1,-0.3905628201094178,1,-0.05619376421954758,1,0.3691241193852688,0.3369769130717388
BJM0111,0.5006656156923192,1,-0.030470946262751264,1,-0.2674225537695776,1,0.31840721053939763,0.33388473018775555
BRB0355,0.5858121564458366,1,-0.5835712797531976,1,-0.04333676233776407,1,0.19872168433183257,0.33380488983306184
BLL0929,0.4989011875857012,1,-0.4291750828705192,1,-0.07813933206599621,1,0.40093888562685415,0.3335908828532983
RZC0746,0.6136381188712531,1,-0.5625006807338544,1,-0.095019003573245,1,0.1623534904684627,0.33331710405146125
AMR0318,0.49054831995612114,1,-0.3324702490772593,1,-0.11416461665048949,1,0.3918570962967355,0.33286942406551717
MHA0798,0.4792535927365959,1,-0.4097907519192645,1,-0.041384139350952864,1,0.3843138157616119,0.33157757005220706
BAM0636,0.4804746447203451,1,-0.3857337928595308,1,-0.06589156012281627,1,0.3952986538350448,0.331553202982348
NRF0137,0.4840512560185209,1,-0.3539606613156361,1,-0.06243492887085278,1,0.32082962477031823,0.3252405224520927
SBK0161,0.5147637924206514,1,-0.45975286271422156,1,-0.11665979544376848,1,0.3963475575666235,0.32505916361428416
GTD0219,0.6251837461855052,1,-0.612717723709324,1,-0.054134277368998784,1,0.06989319054935048,0.3248613620961872
MJM0510,0.5042498513458852,1,-0.47283629825021967,1,-0.12895759572824828,1,0.4614568873222338,0.3248580968604275
ALB0892,0.54784294780873,1,-0.5748226995503163,1,-0.13516458524470165,1,0.4119723702315971,0.32349414827790934
BJH0811,0.4660297337201242,1,-0.3040390504202839,1,-0.08478691510043568,1,0.3603548729101773,0.32317328197253214
KRV0372,0.6254197185876139,1,-0.612717723709324,1,-0.05869797352190265,1,0.06851699115165294,0.323169334138413
TDS0984,0.5771129848686113,1,-0.46024200275036686,1,-0.31635672531786607,1,0.4693313007875208,0.32018351423836455
SMH0291,0.6012909762047424,1,-0.5890615658832644,1,-0.1441029610542528,1,0.23773671371055824,0.3186814412544005
AVM0947,0.4809198988134415,1,-0.4092569080408779,1,-0.07057375058854864,1,0.36433871828860265,0.3184706811051826
LAP0338,0.5851168233865885,1,-0.5881894642499171,1,-0.049139565984632316,1,0.1401300211560506,0.3171620551319427
KCF0045,0.6179199728725127,1,-0.6310159535531149,1,-0.05181925661989961,1,0.06351123533598564,0.31495495360633463
JRL0574,0.4753174791708394,1,-0.4583628404367872,1,-0.05405008397497957,1,0.38570968433580166,0.31456543563356654
CJC0494,0.45256283744852527,1,-0.40139171525719597,1,-0.058975033865726,1,0.4165569990303746,0.31438471080989383
SLB0049,0.4691837856184655,1,-0.42249285805228065,1,-0.0440156831358971,1,0.3535709769702105,0.31353428629775143
YDN0198,0.48390137754073426,1,-0.26738858795030285,1,-0.12190872826452548,1,0.27655719203416196,0.3126901216687432
BHC0665,0.5007876621681457,1,-0.3780779287212226,1,-0.1219407194784039,1,0.3210701263498526,0.3126120812928447
RKF0164,0.44850506823827035,1,-0.30404582855452844,1,-0.08039793488322777,1,0.3637946452079501,0.31220792953257626
IKP0472,0.6043482549116889,1,-0.5854403520488602,1,-0.06557974558158586,1,0.07530973251380135,0.31205356872515483
SRH0155,0.5313008420672597,1,-0.34781080935163433,1,-0.2734422019559841,1,0.4124976780467769,0.3106629748930153
AAF0791,0.48207056649709445,1,-0.4431703361957795,1,-0.06377258851300427,1,0.34437506994517536,0.31017813577495496
JMC0925,0.4938382953879582,1,-0.5094407499287332,1,-0.1547744528784234,1,0.5032840507958812,0.31002098799436745
GCG0951,0.47186832585684174,1,-0.3649665674235558,1,-0.13181790659336734,1,0.4062708348234221,0.3092587497047828
ILH0958,0.506673802600977,1,-0.42648133052106396,1,-0.11016407836451547,1,0.3077204025198801,0.308096722074978
CWB0065,0.5100195837482511,1,-0.531350605627936,1,-0.14882056143542988,1,0.4509410153796712,0.3079860167896912
SSJ0784,0.5787200064623758,1,-0.597665991588427,1,-0.21307475540718634,1,0.37868812849940503,0.3079754014397774
XAA0104,0.4624452044129439,1,-0.36227359762239586,1,-0.10430653032884374,1,0.3870602558304451,0.307782814440826
RSM0277,0.4954773120321987,1,-0.4844873281059334,1,-0.14834330472978374,1,0.45493036455229946,0.307729509443605
CJM0138,0.4684512095039509,1,-0.4100798912130381,1,-0.05228938789175963,1,0.3284898453310197,0.3070703311640892
YIC0195,0.60440814714915,1,-0.5532332418897299,1,-0.17185885473629803,1,0.18204575086636962,0.3064083053331488
CUD0795,0.46729207486473023,1,-0.40209040703911003,1,-0.0639975863832003,1,0.3385063054537007,0.3060922330937874
KBP0008,0.4894744768221891,1,-0.5160466859805564,1,-0.14680456372284745,1,0.49161596232734417,0.30546233673113427
EZT0640,0.5057369285336168,1,-0.4909265944582757,1,-0.1481625740108914,1,0.41108994839496593,0.30435127210126417
AJH0175,0.49585243211052416,1,-0.1952822422901599,1,-0.21252157944883798,1,0.2670307977461672,0.3034637932780969
NSC0597,0.48818407821964915,1,-0.49137117359772176,1,-0.0625672723120041,1,0.33202945962218144,0.3024869859585278
RMW0542,0.4649451544497279,1,-0.45391572671588354,1,-0.05577049519139665,1,0.3642885795357754,0.3022402837760687
BLB0114,0.5005807186120474,1,-0.4469262399586984,1,-0.13406423120847633,1,0.3571130983737751,0.3022132337139314
SAH0599,0.4664554672068746,1,-0.45611089804466,1,-0.048112561744804605,1,0.3368383309021405,0.2993722373556259
DLS0383,0.4768187863127525,1,-0.40102283315543663,1,-0.098834847139873,1,0.32591286972416184,0.2987625759743201
OCB0805,0.47064053676279066,1,-0.42022395489338527,1,-0.05229439831052973,1,0.2920340459843706,0.29842884574411105
QOS0878,0.6062860270381866,1,-0.5942166163163176,1,-0.23765062224653555,1,0.2742584861909107,0.29761514099217207
PDH0716,0.4829783358973953,1,-0.3606468886177914,1,-0.12212747022466797,1,0.29804773655199,0.2975118250005819
MJB0588,0.4667233137950988,1,-0.42034814059159986,1,-0.0731141199558083,1,0.3324721205004628,0.29742063136451263
ONL0276,0.4618017275552262,1,-0.39339273354379056,1,-0.07585293415979377,1,0.3260839167963718,0.2968903271238807
HRL0540,0.47456904564996566,1,-0.40712240959475277,1,-0.13691667970085364,1,0.38755367434411153,0.29664744809975924
FKK0055,0.5805606386835146,1,-0.5875887642155475,1,-0.1834423309626847,1,0.26728851281894606,0.29651923137835623
PIS0522,0.50887693570331,1,-0.47390729929238096,1,-0.1494536209442061,1,0.34983270924243365,0.2960132229345516
MBJ0312,0.5112681016808593,1,-0.4112797749929886,1,-0.15556270435629793,1,0.2917170951550058,0.29557813188310184
WRM0963,0.5013624988851889,1,-0.4658541101029632,1,-0.14799876895805353,1,0.3626282222087864,0.2953739722912409
BCR0581,0.5086460068589927,1,-0.5120494745980808,1,-0.14054759925293636,1,0.3683236934984955,0.29517478675259623
WLV0566,0.46409022270940714,1,-0.5195155759193733,1,-0.04561202215689475,1,0.3797373523188645,0.2950095100007242
ADC0391,0.47268191291374423,1,-0.3573049867220808,1,-0.1322539160641094,1,0.33324109214214787,0.2948767810097603
WGR0833,0.45099898019928475,1,-0.4027877790978931,1,-0.0817999478676037,1,0.36950588344649415,0.29452531246682057
KPP0452,0.4816712953639773,1,-0.44903829428226194,1,-0.06372740011663325,1,0.2810919815394716,0.294445684718625
LBF0214,0.5888795340673341,1,-0.5968273043462597,1,-0.2307457342289463,1,0.3072891958497578,0.2937187674616042
TVS0006,0.47104743868719373,1,-0.4316110895309262,1,-0.13128850837431738,1,0.39814964550561477,0.29324307140981576
KSH0569,0.47143857872098693,1,-0.4369430500195033,1,-0.05828453297345382,1,0.2901088082814193,0.2931007071777744
FGW0853,0.504314061484309,1,-0.277925872042996,1,-0.256244022300927,1,0.3335499458624338,0.29281663352775744
MJS0890,0.47388445805682955,1,-0.4621229384484289,1,-0.059758708426293605,1,0.3050158535016428,0.2926026507805085
HKR0628,0.49758654936919244,1,-0.5149742968362738,1,-0.1420719124695613,1,0.3989528214046107,0.29258546682893355
BJP0134,0.4658974547349222,1,-0.3917254009798543,1,-0.10094566878971456,1,0.32617603338356876,0.29176777608132776
LRR0148,0.5462220897799485,1,-0.42019944205540805,1,-0.30486836504354375,1,0.38448972788573793,0.2899524712090745
ESJ0670,0.5737836242292252,1,-0.5842155352115956,1,-0.22670547666140006,1,0.3234894029223444,0.2899427871841417
JCW0858,0.45822557942522446,1,-0.39560248947171917,1,-0.08192698611619686,1,0.31120559799887926,0.2883087538501121
CIG0052,0.4613202515714646,1,-0.4112506900694768,1,-0.06531320551906283,1,0.2827504858038214,0.28669874004976204
MAD0496,0.5321524577913583,1,-0.5672285525991112,1,-0.23686280167226093,1,0.4433843736410671,0.2854948563173128
AMW0392,0.5717708318632099,1,-0.5949381081200497,1,-0.24776515892414608,1,0.35063936281127545,0.2851153946373604
SPA0141,0.5001305596071379,1,-0.2234643498221356,1,-0.24873695241530536,1,0.24887287342169878,0.2844115230191455
CJV0286,0.4682919914918705,1,-0.42180374532272746,1,-0.09143345976929007,1,0.2982739543578401,0.2843474935393107
CPG0322,0.49088774779225874,1,-0.5092165346891171,1,-0.14457229979004893,1,0.3826656702971729,0.28419397074278485
BRM0995,0.4853328987385841,1,-0.45287825479121513,1,-0.13712028745192262,1,0.33763182906855926,0.28403908591185223
UJC0737,0.47279947738458855,1,-0.4972783174540394,1,-0.07271570934428073,1,0.32110269256021434,0.2837176365291445
MPT0376,0.5306656229922159,1,-0.3939415354726774,1,-0.2514874960389717,1,0.30366816888396325,0.28369245074083277
BBG0325,0.4829690248498918,1,-0.41455399494322287,1,-0.15682510094413438,1,0.33842892030264854,0.2836007632582921
KPR0497,0.4870239388293454,1,-0.5221529058229541,1,-0.15085051260012916,1,0.4090592936153816,0.2823964078982407
HMM0108,0.47567733238988963,1,-0.4693615468801988,1,-0.14282624986850845,1,0.38653183435951805,0.2823930112736863
HCV0478,0.4714917900345305,1,-0.37350435985713015,1,-0.11647549079431352,1,0.26759476671621546,0.2812642753641712
EGK0893,0.481301815966199,1,-0.5086243300715505,1,-0.07608201913924262,1,0.2967984683472629,0.28118123115813903
ARB0881,0.47319829751988063,1,-0.43739506608493817,1,-0.08463782812242071,1,0.26833954931871745,0.2804273629526793
BDI0533,0.5701365322845027,1,-0.5859297375838926,1,-0.24726068259443235,1,0.3257569689705831,0.28031453454479366
BNR0965,0.45412334370632884,1,-0.36708225328205524,1,-0.12611852282032077,1,0.33013604661308804,0.28023956928071736
AMJ0297,0.4658034975390728,1,-0.4596274819278281,1,-0.07009013821309162,1,0.28667044605813247,0.279352867764889
SBH0537,0.5174893249760698,1,-0.21372654440499805,1,-0.2915371459574825,1,0.22367374017695296,0.27922837739665735
HVF0067,0.4696425487908986,1,-0.41329820324258937,1,-0.1476822953361312,1,0.34648367947495284,0.2787312257978017
HBO0413,0.4514071535936352,1,-0.3753246181729317,1,-0.07062737103377348,1,0.2543674963231911,0.27841997097965704
MBW0809,0.466461064585839,1,-0.44194915950326896,1,-0.07276559618987033,1,0.26758438120032796,0.278288501096539
HDD0806,0.5834175226482097,1,-0.5988492896884463,1,-0.1901552930561814,1,0.19690121404519936,0.27822473757957694
GMF0738,0.4621440815465765,1,-0.44469946134959404,1,-0.06485313670970694,1,0.2712572193538826,0.2779920312105938
COF0120,0.46932031818198433,1,-0.4689908929620319,1,-0.0881695585711233,1,0.3026567524388391,0.277491056658894
JRF0835,0.44253393328255675,1,-0.3677181596710477,1,-0.07844742398751103,1,0.2845830272190113,0.2774088787422652
PID0426,0.49159064338376934,1,-0.2677113844764414,1,-0.271872462230871,1,0.31888747096764364,0.2766693251796374
PMV0850,0.4911778771758659,1,-0.48875770978963273,1,-0.1541316352788522,1,0.3436921910880707,0.27659780438478654
CFG0959,0.4720180034028787,1,-0.3868180027406114,1,-0.14950376974551327,1,0.3046821850889915,0.275962735079509
CSP0197,0.494623553369465,1,-0.5222668114948614,1,-0.14346605087425335,1,0.34342946942490504,0.2758757280947016
IJW0851,0.4798877448052826,1,-0.507611206772991,1,-0.08157790018226718,1,0.2840509754766823,0.2755749449719449
CLD0894,0.4642404481486538,1,-0.5164022168485951,1,-0.06398922871173829,1,0.31521373928921204,0.27496592028780603
NCO0666,0.48144732085368547,1,-0.3676519351857337,1,-0.1345279651449931,1,0.22812608736899964,0.274940241223423
ESH0283,0.48062710486063026,1,-0.33980018767696163,1,-0.10902639102123102,1,0.16655474555219404,0.27493739040348397
IMB0481,0.4548696238246801,1,-0.4720195706060537,1,-0.07111245823955192,1,0.3162865372569767,0.27484897383538043
DID0650,0.4427402755404676,1,-0.3439499976885565,1,-0.09125200288804525,1,0.2672890635143179,0.2741992035253573
AJN0607,0.4799854589766474,1,-0.5052533844517448,1,-0.15174182309863893,1,0.38138081119749684,0.27403479223432964
ABH0663,0.47554541822987406,1,-0.4365041496990312,1,-0.10446158658392957,1,0.26034368726841906,0.27380617298977816
TEB0251,0.47754833180106276,1,-0.40545028496997104,1,-0.12466001553892037,1,0.2544781075259986,0.2734990875193359
VCC0396,0.4863731296102998,1,-0.4711621372254533,1,-0.1545980996125902,1,0.3304083161846114,0.27345060946726885
BTN0061,0.4877503221369427,1,-0.4361335226786225,1,-0.11793279712379023,1,0.23596318613801703,0.2730112439683358
ETR0177,0.45386233540684373,1,-0.5206030493770697,1,-0.060735716220967184,1,0.3390951366283704,0.2727440770012802
TQS0212,0.4592872963726669,1,-0.33717457724892586,1,-0.1395067930971079,1,0.2723057204414417,0.2727233662200474
BVC0790,0.5778149612245708,1,-0.547829646630442,1,-0.2942403837540173,1,0.2959761073795874,0.27121010635259307
VSS0154,0.47938200658765556,1,-0.5376558482395919,1,-0.08561028718801911,1,0.29807457821032873,0.2707698738321941
ASD0577,0.4568175538508168,1,-0.4260402094109563,1,-0.08581344070967356,1,0.26962327544631587,0.2702822271588262
DBS0235,0.4394846279412593,1,-0.158593260570572,1,-0.1668380159889673,1,0.20339270168073809,0.26975874808443695
DDA0476,0.44944365284075966,1,-0.42466979760643664,1,-0.08063584087446873,1,0.27909198925225537,0.2688951394471247
SVS0871,0.4902542336425796,1,-0.5233002854230955,1,-0.1634933600380517,1,0.3565589177424517,0.26846625646134337
TDG0962,0.4703408870543066,1,-0.5222910849104421,1,-0.15623455753457627,1,0.40908044832694446,0.26792848633847205
BTR0403,0.5035555429926488,1,-0.4692555065605659,1,-0.12538765664842266,1,0.20168690758986932,0.26785752621221703
ADF0397,0.47478463570918716,1,-0.477976218969834,1,-0.10274882698504362,1,0.27116039771940526,0.26769414227040295
RYB0718,0.45818847478339425,1,-0.48204486573116445,1,-0.06899217238806576,1,0.27922868785758476,0.26767665567657517
BWP0202,0.5159080150441673,1,-0.42838636915791684,1,-0.2613539441983459,1,0.32630503922468107,0.2671556487809238
CIM0271,0.4867834903529945,1,-0.4195089176329776,1,-0.15389716982458213,1,0.2509116648566153,0.2667742116703928
LPH0572,0.4522702250096337,1,-0.437636298724039,1,-0.08434289654352245,1,0.2776216523012744,0.26675673916611004
NWK0215,0.5702586802239676,1,-0.5926885649644922,1,-0.23441970278133217,1,0.25168566455145547,0.2667413085650906
BJW0619,0.45182885616204954,1,-0.4083182200668256,1,-0.09399207517515329,1,0.2662449509807425,0.26661298417614443
RJM0381,0.45528525778282625,1,-0.26115811868852923,1,-0.15143367949656916,1,0.20661633515355818,0.26652764432942044
AGB0186,0.4591937782209468,1,-0.4800932770347903,1,-0.0834332722169111,1,0.28832591383946987,0.26594654757453384
BEH0615,0.4994454641061163,1,-0.5039041461689528,1,-0.15677710686231583,1,0.2861416428890779,0.2658676759377639
KJS0618,0.4668024776788068,1,-0.5208739434179532,1,-0.0741892830180233,1,0.284820927237704,0.2656536091230153
ANT0430,0.46343907361161596,1,-0.45392786543804786,1,-0.11221944539130746,1,0.2912619397634821,0.2653679370675204
FIR0920,0.4618783356430017,1,-0.2679703367430102,1,-0.16827316807570902,1,0.2077585770063299,0.2646009241307597
ALH0402,0.45550531251939375,1,-0.3782695291497251,1,-0.11882642616857275,1,0.2547519890780427,0.26451146506355655
DVM0265,0.4613708363602101,1,-0.2433845767612357,1,-0.17087616199446964,1,0.18866659747399356,0.2641049835951533
SXM0895,0.45512338905038385,1,-0.5201653006037608,1,-0.06714266815322789,1,0.30309267498525494,0.2634971419547144
GHH0288,0.4823767718296855,1,-0.4836538790382787,1,-0.1355925798507056,1,0.28158955738334057,0.26337212534975996
KBG0549,0.47417726179466657,1,-0.3764204502647688,1,-0.15627658675713407,1,0.24139402105192034,0.2631860985996832
NDM0417,0.49377698707863504,1,-0.5111479835094113,1,-0.16808907118331629,1,0.31566390641382325,0.2628635911257097
NLO0131,0.4647657171381243,1,-0.5439202103686107,1,-0.0735395521772535,1,0.29924250533842883,0.26282655401202304
JML0909,0.45026251437260206,1,-0.4334503359977626,1,-0.10581095283974085,1,0.2941783826095511,0.26248640862376066
HPR0585,0.4649953162057072,1,-0.46418351614875886,1,-0.1110639871837873,1,0.2805623891293059,0.2624159506021665
NOB0181,0.579016559435059,1,-0.586818881093114,1,-0.19359427372133675,1,0.1289230454747651,0.2609142738576174
TAC0300,0.45239601757342796,1,-0.45469831673386074,1,-0.07478083083616571,1,0.2515163687004142,0.26072927192612394
IMP0530,0.4605521937000067,1,-0.5251737819556437,1,-0.08645643913422774,1,0.3035139862130458,0.26005468969712026
CAM0681,0.4529815203922562,1,-0.2731425935148579,1,-0.14070300075862763,1,0.1788307466065261,0.25973406148025036
BMS0877,0.46783781604630065,1,-0.4899125189623512,1,-0.10241111789542057,1,0.26777492646587325,0.25933758382625133
NMS0280,0.500040473282661,1,-0.5648423073210098,1,-0.24553408464071413,1,0.44476281666536543,0.25907338834523996
RLB0719,0.4585867763398739,1,-0.48593517997764035,1,-0.09228396026205132,1,0.2775759128715032,0.2588377061075509
